Ethiopia-Amhara,APF,1
Ethiopia-Metema,EPHARM,0
Ethiopia-Metema,EPHARM,0
Ethiopia-Metema,EPHARM,0
Ethiopia-Metema,EPHARM,0
Ethiopia-Oromia,EPHARM,0
Ethiopia-Oromia,EPHARM,0
Ethiopia-Oromia,EPHARM,0
Ethiopia-SNNP,EPHARM,0
Ethiopia-SNNP,EPHARM,0
Ethiopia-SNNP,EPHARM,0
Ethiopia-SNNP,EPHARM,0
Ethiopia-SNNP,EPHARM,0
Ethiopia-SNNP,EPHARM,0
Ethiopia-SNNP,EPHARM,0
Ethiopia-SNNP,EPHARM,0
Ethiopia-SNNP,EPHARM,0
Ethiopia-SNNP,EPHARM,0
Ethiopia-SNNP,EPHARM,0
Ethiopia-Somali,EPHARM,0
Ethiopia-Somali,EPHARM,0
Ethiopia-Somali,EPHARM,0
Ethiopia-Somali,EPHARM,0
Ethiopia-Somali,EPHARM,0
Ethiopia-Dubti,EPHARM,0
Ethiopia-Dubti,EPHARM,0
Ethiopia-Dubti,EPHARM,0
Ethiopia-Dubti,EPHARM,0
Ethiopia-Gambela,EPHARM,0
Ethiopia-Jigjiga,EPHARM,0
Ethiopia-Arbamnich,Ethiopian Pharmaceutical Manufacturing,0
Ethiopia-Arbamnich,Ethiopian Pharmaceutical Manufacturing,0
Ethiopia-Assossa,Ethiopian Pharmaceutical Manufacturing,0
Ethiopia-Assossa,Ethiopian Pharmaceutical Manufacturing,0
Ethiopia-Assossa,Ethiopian Pharmaceutical Manufacturing,0
Ethiopia-Assossa,Ethiopian Pharmaceutical Manufacturing,0
Ethiopia-Gambela,Ethiopian Pharmaceuticals,0
Ethiopia-Arbamnich,Fawes Pharmaceuticals,0
Ethiopia-Assossa,Fawes Pharmaceuticals,0
Ethiopia-Assossa,Fawes Pharmaceuticals,0
Ethiopia-Assossa,Fawes Pharmaceuticals,0
Ethiopia-Jigjiga,Fdc Ltd,0
Ethiopia-Jigjiga,Fdc Ltd,0
Ethiopia-Borena,Fewes Pharmaceuticals,0
Ethiopia-Addis Ababa,Fewes Pharmaceuticals Factory,0
Ethiopia-Dubti,Flamingo Pharmaceuticals Ltd.,0
Ethiopia-Assossa,Flamingo Pharmaceuticals Ltd.,0
Ethiopia-Borena,Flamingo Pharmaceuticals Ltd.,0
Ethiopia-Gambela,Flamingo Pharmaceuticals Ltd.,0
Ethiopia-Gambela,Flamingo Pharmaceuticals Ltd.,0
Ethiopia-Jigjiga,Flamingo Pharmaceuticals Ltd.,0
Ethiopia-Gambela,FOSUN Pharma,0
Ethiopia-Oromia,Glow pharma PVT.LTD,0
Ethiopia-Arbamnich,Guilin Pharmaceuticals,0
Ethiopia-Metema,Guilin Pharmaceuticals,0
Ethiopia-Metema,Guilin Pharmaceuticals,0
Ethiopia-Alamata-Site27,Guilin Pharmaceuticals,0
Ethiopia-Alamata-Site28,Guilin Pharmaceuticals,0
Ethiopia-Dubti,Guilin Pharmaceuticals,0
Ethiopia-Dubti,Guilin Pharmaceuticals,0
Ethiopia-Dubti,Guilin Pharmaceuticals,0
Ethiopia-Gambela,Guilin Pharmaceuticals,0
Ethiopia-Gambela,Guilin Pharmaceuticals,0
Ethiopia-Gambela,Guilin Pharmaceuticals,0
Ethiopia-Gambela,Guilin Pharmaceuticals,0
Ethiopia-Gambela,Guilin Pharmaceuticals,0
Ethiopia-Assossa,Guilin Pharmaceuticals,0
Ethiopia-Assossa,Guilin Pharmaceuticals,0
Ethiopia-Assossa,Guilin Pharmaceuticals,0
Ethiopia-Addis Ababa,Gulf Pharmaceuticals,0
Ethiopia-Borena,Guilin Pharmaceuticals,0
Ethiopia-Addis Ababa,Guilin Pharmaceuticals,0
Ethiopia-Addis Ababa,"Houns Co., Ltd",0
Ethiopia-Addis Ababa,"Houns Co., Ltd",0
Ethiopia-Gambela,Huons Co Ltd,0
Ethiopia-Dubti,Huons Co.Ltd,0
Ethiopia-Addis Ababa,Inresa Arzneimittel Gmbh,0
Ethiopia-Addis Ababa,Inresa Arzneimittel Gmbh,0
Ethiopia-Addis Ababa,Inresa Arzneimittel Gmbh,0
Ethiopia-Addis Ababa,Inresa Arzneimittel Gmbh,0
Ethiopia-Addis Ababa,Inresa Arzneimittel Gmbh,0
Ethiopia-Addis Ababa,Inresa Arzneimittel Gmbh,0
Ethiopia-Borena,Inresa Arzneimittel Gmbh,0
Ethiopia-Borena,Inresa Arzneimittel Gmbh,0
Ethiopia-Borena,Inresa Arzneimittel Gmbh,0
Ethiopia-Dubti,Inresa Arzneimittel Gmbh,0
Ethiopia-Dubti,Inresa Arzneimittel Gmbh,0
Ethiopia-Dubti,Inresa Arzneimittel Gmbh,0
Ethiopia-Dubti,Inresa Arzneimittel Gmbh,0
Ethiopia-Gambela,Inresa Arzneimittel Gmbh,0
Ethiopia-Gambela,Inresa Arzneimittel Gmbh,0
Ethiopia-Metema,Inresa Arzneimittel Gmbh,0
Ethiopia-Metema,Inresa Arzneimittel Gmbh,0
Ethiopia-Gambela,Intas Pharmaceuticals Ltd,0
Ethiopia-Afar,Intas Pharmaceuticals Ltd,0
Ethiopia-Afar,Intas Pharmaceuticals Ltd,0
Ethiopia-Oromia,Intas Pharmaceuticals Ltd,0
Ethiopia-Amhara,IPCA Laboratories Ltd.,0
Ethiopia-Arbamnich,IPCA Laboratories Ltd.,0
Ethiopia-Afar,IPCA Laboratories Ltd.,0
Ethiopia-Afar,IPCA Laboratories Ltd.,0
Ethiopia-Gambela,Jeil  Pharm. Co.Ltd,0
Ethiopia-Metema,Jiel Pharma Co.Ltd,0
Ethiopia-Metema,Jiel Pharma Co.Ltd,0
Ethiopia-Dubti,Julphar,0
Ethiopia-Dubti,Julphar,0
Ethiopia-Gambela,Julphar  Pharma Plc,0
Ethiopia-Arbamnich,Julphar Pharmaceutical Plc,0
Ethiopia-Addis Ababa,Julphar Pharmaceuticals,0
Ethiopia-Jigjiga,Kbi Kunststott Betel,0
Ethiopia-Dubti,Kbi/Nutriset,0
Ethiopia-Dubti,Kbi/Nutriset,0
Ethiopia-Metema,Khandewal Lab,0
Ethiopia-Assossa,Kunming Pharmaceutical Corporation,0
Ethiopia-Assossa,"Lab,Renaudin",0
Ethiopia-Assossa,Laboratorie Pharmaceutical Rodael,0
Ethiopia-Gambela,Laboratorie Renaudin,0
Ethiopia-Assossa,Laboratories Pharmaceutical Rodael,0
Ethiopia-Assossa,Laboratories Pharmaceutical Rodael,0
Ethiopia-Assossa,Leben Laboratories,0
Ethiopia-Assossa,Leben Laboratories,0
Ethiopia-Assossa,Leben Laboratories,0
Ethiopia-Assossa,Leben Laboratories,0
Ethiopia-Addis Ababa,Leben Laboratories,0
Ethiopia-Addis Ababa,Leben Laboratories,0
Ethiopia-Alamata,Leben Laboratories,0
Ethiopia-Borena,Leben Laboratories,0
Ethiopia-Borena,Leben Laboratories,0
Ethiopia-Borena,Leben Laboratories,0
Ethiopia-Borena,Leben Laboratories,0
Ethiopia-Borena,Leben Laboratories,0
Ethiopia-Dubti,Leben Laboratories,0
Ethiopia-Dubti,Leben Laboratories,0
Ethiopia-Dubti,Leben Laboratories,0
Ethiopia-Dubti,Leben Laboratories,0
Ethiopia-Dubti,Leben Laboratories,0
Ethiopia-Gambela,Leben Laboratories,0
Ethiopia-Gambela,Leben Laboratories,0
Ethiopia-Gambela,Leben Laboratories,0
Ethiopia-Gambela,Leben Laboratories,0
Ethiopia-Jigjiga,Leben Laboratories,0
Ethiopia-Jigjiga,Leben Laboratories,0
Ethiopia-Metema,Leben Laboratories,0
Ethiopia-Metema,Leben Laboratories,0
Ethiopia-Metema,Leben Laboratories,0
Ethiopia-Alamata-Site34,Leben Laboratories,0
Ethiopia-Alamata-Site35,Leben Laboratories,0
Ethiopia-Alamata-Site40,Leben Laboratories,0
Ethiopia-Arbamnich,Leben Laboratories,0
Ethiopia-Arbamnich,Leben Laboratories,0
Ethiopia-Arbamnich,Leben Laboratories,0
Ethiopia-Arbamnich,Leben Laboratories,0
Ethiopia-Gambela,Leben Laboratories,0
Ethiopia-Assossa,Leben Laboratories,0
Ethiopia-Gambela,Lp Rodael,0
Ethiopia-Addis Ababa,Macleods,0
Ethiopia-Addis Ababa,Macleods,0
Ethiopia-Amhara,Macleods,0
Ethiopia-Amhara,Macleods,0
Ethiopia-Amhara,Macleods,0
Ethiopia-Amhara,Macleods,0
Ethiopia-Gambela,Martindale Pharmaceutical,0
Ethiopia-Gambela,Medicamen Biotech,0
Ethiopia-Gambela,Medicamen Biotech,0
Ethiopia-Gambela,Medicamen Biotech,0
Ethiopia-Borena,Medicamen Biotech,0
Ethiopia-Alamata-site7,Medicamen Biotech,0
Ethiopia-Assossa,Medicamen Biotech,0
Ethiopia-Arbamnich,Medicamen Biotech,0
Ethiopia-Arbamnich,Medicamen Biotech,0
Ethiopia-Jigjiga,Medicamen Biotech,0
Ethiopia-Jigjiga,Medicamen Biotech,0
Ethiopia-Addis Ababa,Medochemie Ltd,0
Ethiopia-Amhara,Medochemie Ltd,0
Ethiopia-Gambela,Medopharm,0
Ethiopia-Somali,Mepha Ltd.,0
Ethiopia-Somali,Mepha Ltd.,0
Ethiopia-Gambela,Mepha Ltd.,0
Ethiopia-Gambela,Mepha Ltd.,0
Ethiopia-Assossa,Unknown,0
Ethiopia-Somali,Unknown,0
Ethiopia-Borena,Novartis,0
Ethiopia-Borena,Novartis,0
Ethiopia-Borena,Novartis,0
Ethiopia-Alamata-Site24,Novartis,0
Ethiopia-Alamata-Site45,Novartis,0
Ethiopia-Amhara,Novartis,0
Ethiopia-Amhara,Novartis,0
Ethiopia-Amhara,Novartis,0
Ethiopia-Amhara,Novartis,0
Ethiopia-Amhara,Novartis,0
Ethiopia-Amhara,Novartis,0
Ethiopia-Arbamnich,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Metema,Novartis,0
Ethiopia-Metema,Novartis,0
Ethiopia-Metema,Novartis,0
Ethiopia-Assossa,Novartis,0
Ethiopia-Assossa,Novartis,0
Ethiopia-Dubti,Novartis,0
Ethiopia-Dubti,Novartis,0
Ethiopia-Dubti,Novartis,0
Ethiopia-Dubti,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Gambela,Novartis,0
Ethiopia-Jigjiga,Novartis,0
Ethiopia-Jigjiga,Novartis,0
Ethiopia-Jigjiga,Novartis,0
Ethiopia-Addis Ababa,Novartis,0
Ethiopia-Addis Ababa,Novartis,0
Ethiopia-Addis Ababa,Novartis,0
Ethiopia-Alamata-Site38,Novartis,0
Ethiopia-Alamata-Site39,Novartis,0
Ethiopia-Borena,Nutiset Sas Laboratories,0
Ethiopia-Arbamnich,Nutriset Laboratories Rode(France),0
Ethiopia-Arbamnich,Nutriset Laboratories Rode(France),0
Ethiopia-Gambela,Oterop,0
Ethiopia-Gambela,Oterop,0
Ethiopia-Oromia,Pfizer,0
Ethiopia-Metema,Pharma Internationa,0
Ethiopia-Addis Ababa,Remedica Ltd,0
Ethiopia-Addis Ababa,Remedica Ltd,0
Ethiopia-Alamata-Site20,Remedica Ltd,0
Ethiopia-Amhara,Remedica Ltd,0
Ethiopia-Amhara,Remedica Ltd,0
Ethiopia-Amhara,Remedica Ltd,0
Ethiopia-Arbamnich,Remedica Ltd,0
Ethiopia-Assossa,Remedica Ltd,0
Ethiopia-Assossa,Remedica Ltd,0
Ethiopia-Borena,Remedica Ltd,0
Ethiopia-Borena,Remedica Ltd,0
Ethiopia-Dubti,Remedica Ltd,0
Ethiopia-Dubti,Remedica Ltd,0
Ethiopia-Dubti,Remedica Ltd,0
Ethiopia-Dubti,Remedica Ltd,0
Ethiopia-Gambela,Remedica Ltd,0
Ethiopia-Gambela,Remedica Ltd,0
Ethiopia-Gambela,Remedica Ltd,0
Ethiopia-Gambela,Remedica Ltd,0
Ethiopia-Gambela,Remedica Ltd,0
Ethiopia-Jigjiga,Remedica Ltd,0
Ethiopia-Jigjiga,Remedica Ltd,0
Ethiopia-Jigjiga,Remedica Ltd,0
Ethiopia-Jigjiga,Remedica Ltd,0
Ethiopia-Metema,Remedica Ltd,0
Ethiopia-Somali,Remedica Ltd,0
Ethiopia-Somali,Remedica Ltd,0
Ethiopia-Afar,Remedica Ltd,0
Ethiopia-Alamata,Remedica Ltd,0
Ethiopia-Amhara,Remedica Ltd,0
Ethiopia-Amhara,Remedica Ltd,0
Ethiopia-Amhara,Remedica Ltd,0
Ethiopia-Amhara,Remedica Ltd,0
Ethiopia-Gambela,Remedica Ltd,0
Ethiopia-Gambela,Remedica Ltd,0
Ethiopia-Metema,Remedica Ltd,0
Ethiopia-Oromia,Remedica Ltd,0
Ethiopia-Oromia,Remedica Ltd,0
Ethiopia-Somali,Remedica Ltd,0
Ethiopia-Somali,Remedica Ltd,0
Ethiopia-Metema,Rodael Pharmaceutical Laboratories,0
Ethiopia-Metema,Rodael Pharmaceutical Laboratories,0
Ethiopia-Borena,Sandoz,0
Ethiopia-Borena,Sandoz,0
Ethiopia-Dubti,Sandoz,0
Ethiopia-Dubti,Sandoz,0
Ethiopia-Metema,Sandoz,0
Ethiopia-Metema,Sk+F Eskayef Bangladish Ltd,0
Ethiopia-Assossa,"Skf,Eskaef",0
Ethiopia-Arbamnich,"Sktf,Eskayef Ban Gladeshltd.",0
Ethiopia-Gambela,Smithkline,0
Ethiopia-Gambela,Smithkline,0
Ethiopia-Oromia,STERLING LAB,0
Ethiopia-Dubti,Unik Pharmaceutical Labratories,0
Ethiopia-Dubti,Unik Pharmaceutical Labratories,0
Ethiopia-Metema,Unique Pharmaceuticals,0
Ethiopia-Metema,Unique Pharmaceuticals,0
Ethiopia-Alamata-site8,Unique Pharmaceuticals,0
Ethiopia-Alamata-site9,Unique Pharmaceuticals,0
Ethiopia-Borena,Unique Pharmaceuticals,0
Ethiopia-Borena,Unique Pharmaceuticals,0
Ethiopia-Gambela,Unique Pharmaceuticals,0
Ethiopia-Gambela,Unique Pharmaceuticals,0
Ethiopia-Assossa,Unique Pharmaceuticals,0
Ethiopia-Assossa,Unique Pharmaceuticals,0
Ethiopia-Assossa,Unique Pharmaceuticals,0
Ethiopia-Gambela,Universal Corporation Ltd,0
Ethiopia-Gambela,Universal Corporation Ltd,0
Ethiopia-Dubti,Universal Corporation Ltd,0
Ethiopia-Metema,Universal Corporation Ltd,0
Ethiopia-Metema,Universal Corporation Ltd,0
Ethiopia-Addis Ababa,Universal Corporation Ltd,0
Ethiopia-Alamata,Universal Corporation Ltd,0
Ethiopia-Assossa,Universal Corporation Ltd,0
Ethiopia-Assossa,Universal Corporation Ltd,0
Ethiopia-Oromia,Universal Corporation Ltd,0
Ethiopia-Arbamnich,Unsque Pharmaceutical Lab,0
Ethiopia-Arbamnich,Unsque Pharmaceutical Lab,0
