Nigeria-SEZ (ABIA),A.B. KNIGHT (INTERNATIONAL),1
Nigeria-(SWZ) OGUN,Bharat Parenterals Ltd,0
"Nigeria-Edo, Oredo Lga, Benin City",Bharat Parenterals Ltd,0
"Nigeria-Edo,Esan North East L.G.A,Uromi",Bharat Parenterals Ltd,0
Nigeria-Kwara,Bharat Parenterals Ltd,0
Nigeria-Kwara,Bharat Parenterals Ltd,0
Nigeria-Kwara,Bharat Parenterals Ltd,0
Nigeria-Kwara,Bharat Parenterals Ltd,0
Nigeria-Kwara,Bharat Parenterals Ltd,0
Nigeria-Kwara,Bharat Parenterals Ltd,0
Nigeria-(SEZ) ABIA,BIOPHARMA LTD.,0
Nigeria-NEZ Bauchi State,Bliss Gvis Pharma Ltd,0
Nigeria-(SEZ) ABIA,Bliss Gvis Pharma Ltd,0
Nigeria-(SEZ) ABIA,Bliss Gvis Pharma Ltd,0
Nigeria-(SEZ) ABIA,Bliss Gvis Pharma Ltd,0
Nigeria-(SEZ) ABIA,Bliss Gvis Pharma Ltd,0
Nigeria-(SEZ) ABIA,Bliss Gvis Pharma Ltd,0
Nigeria-(SEZ) ABIA,Bliss Gvis Pharma Ltd,0
Nigeria-(SEZ) ABIA,Bliss Gvis Pharma Ltd,0
"Nigeria-Edo, Oredo Lga, Benin City",Bliss Gvis Pharma Ltd,0
Nigeria-(SWZ) OGUN,Bliss Gvis Pharma Ltd,0
Nigeria-(SWZ) OGUN,Bliss Gvis Pharma Ltd,0
Nigeria-(SWZ) OGUN,Bliss Gvis Pharma Ltd,0
Nigeria-(SWZ) OGUN,Bliss Gvis Pharma Ltd,0
Nigeria-(SWZ) OGUN,Bliss Gvis Pharma Ltd,0
Nigeria-(SWZ) OGUN,Bliss Gvis Pharma Ltd,0
Nigeria-(SWZ) OGUN,Bliss Gvis Pharma Ltd,0
Nigeria-(SWZ) OGUN,Bliss Gvis Pharma Ltd,0
Nigeria-(SWZ) OGUN,Bliss Gvis Pharma Ltd,0
Nigeria-(SWZ) OGUN,Bliss Gvis Pharma Ltd,0
"Nigeria-Akoko-Edo, Igarra",Bliss Gvis Pharma Ltd,0
"Nigeria-Esan Central, Irrua",Bliss Gvis Pharma Ltd,0
Nigeria-Esan North East Uromi,Bliss Gvis Pharma Ltd,0
Nigeria-Kwara,Bliss Gvis Pharma Ltd,0
Nigeria-Kwara,Bliss Gvis Pharma Ltd,0
Nigeria-Kwara,Bliss Gvis Pharma Ltd,0
Nigeria-Kwara,Bliss Gvis Pharma Ltd,0
Nigeria-Kwara,Bliss Gvis Pharma Ltd,0
Nigeria-NEZ Bauchi State,Bliss Gvis Pharma Ltd,0
Nigeria-NEZ Bauchi State,Bliss Gvis Pharma Ltd,0
Nigeria-NEZ Bauchi State,Bliss Gvis Pharma Ltd,0
Nigeria-NEZ Bauchi State,Bliss Gvis Pharma Ltd,0
Nigeria-NEZ Bauchi State,Bliss Gvis Pharma Ltd,0
Nigeria-NEZ Bauchi State,Bliss Gvis Pharma Ltd,0
Nigeria-NEZ Bauchi State,Bliss Gvis Pharma Ltd,0
Nigeria-NEZ Bauchi State,Bliss Gvis Pharma Ltd,0
Nigeria-NEZ Bauchi State,Bliss Gvis Pharma Ltd,0
Nigeria-NEZ Bauchi State,Bliss Gvis Pharma Ltd,0
Nigeria-NEZ Bauchi State,Bliss Gvis Pharma Ltd,0
Nigeria-North-West,Bliss Gvis Pharma Ltd,0
Nigeria-North-West,Bliss Gvis Pharma Ltd,0
Nigeria-North-West,Bliss Gvis Pharma Ltd,0
Nigeria-North-West,Bliss Gvis Pharma Ltd,0
Nigeria-North-West,Bliss Gvis Pharma Ltd,0
Nigeria-North-West,Bliss Gvis Pharma Ltd,0
Nigeria-North-West,Bliss Gvis Pharma Ltd,0
Nigeria-Kwara,Brussels Laboratories Pvt Ltd,0
Nigeria-North-West,Brussels Laboratories Pvt Ltd,0
Nigeria-(SEZ) ABIA,BRUSSELS LABORATORIES PVT. LIMITED,0
"Nigeria-Edo, Oredo Lga, Benin City",Buss Gvs Pharma Ltd,0
Nigeria-(SWZ) OGUN,Centurion Laboratories,0
Nigeria-(SWZ) OGUN,Centurion Laboratories,0
Nigeria-(SWZ) OGUN,Centurion Laboratories,0
Nigeria-(SWZ) OGUN,Centurion Laboratories,0
Nigeria-(SWZ) OGUN,Centurion Laboratories,0
Nigeria-(SWZ) OGUN,Centurion Laboratories,0
Nigeria-(SWZ) OGUN,Centurion Laboratories,0
Nigeria-(SWZ) OGUN,Centurion Laboratories,0
Nigeria-NEZ Bauchi State,Centurion Laboratories,0
Nigeria-NEZ Bauchi State,Centurion Laboratories,0
Nigeria-Kwara,Centurion Laboratories,0
Nigeria-Kwara,Centurion Laboratories,0
"Nigeria-Edo, Egor Benin City",Centurion Laboratories,0
"Nigeria-Edo, Oredo Lga, Benin City",Centurion Laboratories,0
Nigeria-(SEZ) ABIA,Cipla Ltd.,0
Nigeria-(SEZ) ABIA,Cipla Ltd.,0
Nigeria-(SEZ) ABIA,Cipla Ltd.,0
Nigeria-(SWZ) OGUN,Cipla Ltd.,0
Nigeria-(SWZ) OGUN,Cipla Ltd.,0
Nigeria-(SWZ) OGUN,Cipla Ltd.,0
Nigeria-(SWZ) OGUN,Cipla Ltd.,0
Nigeria-(SWZ) OGUN,Cipla Ltd.,0
Nigeria-(SWZ) OGUN,Cipla Ltd.,0
Nigeria-(SWZ) OGUN,Cipla Ltd.,0
"Nigeria-Edo, Oredo Lga, Benin City",Cipla Ltd.,0
"Nigeria-Edo, Oredo Lga, Benin City",Cipla Ltd.,0
"Nigeria-Edo,Esan North East L.G.A,Uromi",Cipla Ltd.,0
Nigeria-Esan North East Uromi,Cipla Ltd.,0
Nigeria-Esan North West Uromi,Cipla Ltd.,0
"Nigeria-Esan West Lga, Ekpoma",Cipla Ltd.,0
"Nigeria-Etsako West, Auchi",Cipla Ltd.,0
Nigeria-Ikpoba Okhae Benin-City,Cipla Ltd.,0
Nigeria-Kwara,Cipla Ltd.,0
Nigeria-NEZ Bauchi State,Cipla Ltd.,0
Nigeria-NEZ Bauchi State,Cipla Ltd.,0
Nigeria-NEZ Bauchi State,Cipla Ltd.,0
Nigeria-Kwara,Cipla Ltd.,0
Nigeria-Kwara,Cipla Ltd.,0
Nigeria-Kwara,Cipla Ltd.,0
Nigeria-SEZ (ABIA),DANIEL PHARMACEUTICALS,0
Nigeria-(SWZ) OGUN,DRUGFIELD PHARM LTD,0
"Nigeria-Edo, Oredo Lga, Benin City",Dupen Laboratories Pvt-Ltd,0
"Nigeria-Egor Lga, Benin City",Dupen Laboratories Pvt-Ltd,0
Nigeria-Ikpoba Okhae Benin-City,Dupen Laboratories Pvt-Ltd,0
Nigeria-(SEZ) ABIA,ECOMED PHARMA LTD,0
Nigeria-(SWZ) OGUN,ECOMED PHARMA LTD,0
Nigeria-(SWZ) OGUN,ECOMED PHARMA LTD,0
Nigeria-(SWZ) OGUN,ECOMED PHARMA LTD,0
Nigeria-SEZ (ABIA),EDEN PHARM,0
Nigeria-(SEZ) ABIA,Emzor Pharmaceutical Ind. Ltd,0
Nigeria-(SWZ) OGUN,Emzor Pharmaceutical Ind. Ltd,0
Nigeria-(SWZ) OGUN,Emzor Pharmaceutical Ind. Ltd,0
Nigeria-(SWZ) OGUN,Emzor Pharmaceutical Ind. Ltd,0
"Nigeria-Edo, Oredo Lga, Benin City",Emzor Pharmaceutical Ind. Ltd,0
"Nigeria-Edo, Oredo Lga, Benin City",Emzor Pharmaceutical Ind. Ltd,0
"Nigeria-Edo,Esan West L.G.A, Ekpoma",Emzor Pharmaceutical Ind. Ltd,0
"Nigeria-Edo,Etsako West L.G.A, Auchi",Emzor Pharmaceutical Ind. Ltd,0
Nigeria-Esan North East Uromi,Emzor Pharmaceutical Ind. Ltd,0
"Nigeria-Esan West Lga, Ekpoma",Emzor Pharmaceutical Ind. Ltd,0
Nigeria-Kwara,Emzor Pharmaceutical Ind. Ltd,0
Nigeria-NEZ Bauchi State,Emzor Pharmaceutical Ind. Ltd,0
Nigeria-NEZ Bauchi State,Emzor Pharmaceutical Ind. Ltd,0
Nigeria-(SWZ) OGUN,Exus Pharmaceutical (Nig) Ltd,0
Nigeria-(SWZ) OGUN,Exus Pharmaceutical (Nig) Ltd,0
Nigeria-Edo Ovia North East Benin City,Exus Pharmaceutical (Nig) Ltd,0
"Nigeria-Edo, Oredo Lga, Benin City",Exus Pharmaceutical (Nig) Ltd,0
Nigeria-North-West,Fabrincant Manufacture Maphor,0
Nigeria-North-West,Fabrincant Manufacture Maphor,0
Nigeria-North-West,Fabrique par Ajanta Pharma Ltd,0
Nigeria-North-West,Fabrique Par Novartis Saglila,0
"Nigeria-Edo,Ikpoba Okha L.G.A, Benin City",Feccox Pharma Ltd,0
"Nigeria-Etsako West, Auchi",Fidson Healthcare Plc,0
Nigeria-(SEZ) ABIA,Fredun,0
Nigeria-(SEZ) ABIA,Fredun,0
Nigeria-Kwara,Fredun,0
Nigeria-North-West,Fredun,0
Nigeria-North-West,Fredun,0
Nigeria-North-West,Geneith Pharm Ltd Nigeria/ Jiangsu Reinan Qianji Pharm Ltd,0
Nigeria-Kwara,Globela Pharm Pvt Ltd,0
Nigeria-Kwara,Globela Pharm Pvt Ltd,0
Nigeria-Kwara,Globela Pharm Pvt Ltd,0
Nigeria-North-West,Globela Pharm Pvt Ltd,0
Nigeria-North-West,Globela Pharm Pvt Ltd,0
Nigeria-North-West,Globela Pharm Pvt Ltd,0
Nigeria-(SEZ) ABIA,Globela Pharm Pvt Ltd,0
Nigeria-(SEZ) ABIA,Globela Pharm Pvt Ltd,0
Nigeria-(SEZ) ABIA,Globela Pharm Pvt Ltd,0
Nigeria-(SEZ) ABIA,Gracure,0
Nigeria-(SWZ) OGUN,Gracure,0
Nigeria-NEZ Bauchi State,Green Energy,0
Nigeria-(SEZ) ABIA,GREENFIELD  PHARMACEUTICAL( JIANGSU) CO. LTD. ,0
Nigeria-(SEZ) ABIA,GREENFIELD  PHARMACEUTICAL( JIANGSU) CO. LTD. ,0
Nigeria-(SEZ) ABIA,Guilin Pharmaceuticals,0
"Nigeria-Edo, Oredo Lga, Benin City",Gujarat Liqui Pharmacaps Pvt Ltd,0
Nigeria-NEZ Bauchi State,Guilin Pharmaceuticals,0
Nigeria-(SEZ) ABIA,Hovid BHD,0
"Nigeria-Edo Esan Central, Irrua",Hovid BHD,0
Nigeria-Kwara,Hovid BHD,0
Nigeria-Kwara,Hovid BHD,0
Nigeria-NEZ Bauchi State,Innova Cap Tab,0
Nigeria-(SEZ) ABIA,INNOVA CAPTAP,0
Nigeria-(SEZ) ABIA,INNOVA CAPTAP,0
Nigeria-NEZ Bauchi State,IPCA Laboratories Ltd.,0
Nigeria-NEZ Bauchi State,IPCA Laboratories Ltd.,0
Nigeria-NEZ Bauchi State,IPCA Laboratories Ltd.,0
Nigeria-NEZ Bauchi State,IPCA Laboratories Ltd.,0
Nigeria-NEZ Bauchi State,IPCA Laboratories Ltd.,0
Nigeria-NEZ Bauchi State,IPCA Laboratories Ltd.,0
Nigeria-NEZ Bauchi State,IPCA Laboratories Ltd.,0
Nigeria-Kwara,IPCA Laboratories Ltd.,0
Nigeria-North-West,IPCA Laboratories Ltd.,0
Nigeria-North-West,IPCA Laboratories Ltd.,0
Nigeria-North-West,IPCA Laboratories Ltd.,0
Nigeria-North-West,IPCA Laboratories Ltd.,0
Nigeria-North-West,IPCA Laboratories Ltd.,0
Nigeria-North-West,IPCA Laboratories Ltd.,0
Nigeria-North-West,IPCA Laboratories Ltd.,0
Nigeria-(SEZ) ABIA,IPCA Laboratories Ltd.,0
Nigeria-(SEZ) ABIA,IPCA Laboratories Ltd.,0
Nigeria-(SEZ) ABIA,IPCA Laboratories Ltd.,0
Nigeria-NEZ Bauchi State,IPCA Laboratories Ltd.,0
Nigeria-NEZ Bauchi State,IPCA Laboratories Ltd.,0
Nigeria-NEZ Bauchi State,IPCA Laboratories Ltd.,0
Nigeria-NEZ Bauchi State,IPCA Laboratories Ltd.,0
Nigeria-(SEZ) ABIA,IPCA Laboratories Ltd.,0
Nigeria-(SEZ) ABIA,IPCA Laboratories Ltd.,0
Nigeria-(SWZ) OGUN,IPCA Laboratories Ltd.,0
Nigeria-(SWZ) OGUN,IPCA Laboratories Ltd.,0
Nigeria-(SWZ) OGUN,IPCA Laboratories Ltd.,0
"Nigeria-Edo, Oredo Lga, Benin City",IPCA Laboratories Ltd.,0
"Nigeria-Edo, Oredo Lga, Benin City",IPCA Laboratories Ltd.,0
"Nigeria-Edo,Esan West L.G.A, Ekpoma",IPCA Laboratories Ltd.,0
"Nigeria-Edo,Esan West L.G.A, Ekpoma",IPCA Laboratories Ltd.,0
"Nigeria-Esan West Lga, Ekpoma",IPCA Laboratories Ltd.,0
Nigeria-Ikpoba Okhae Benin-City,IPCA Laboratories Ltd.,0
Nigeria-Ikpoba Okhae Benin-City,IPCA Laboratories Ltd.,0
Nigeria-Ikpoba Okhae Benin-City,IPCA Laboratories Ltd.,0
Nigeria-Kwara,IPCA Laboratories Ltd.,0
Nigeria-Kwara,IPCA Laboratories Ltd.,0
Nigeria-Kwara,IPCA Laboratories Ltd.,0
Nigeria-Kwara,IPCA Laboratories Ltd.,0
Nigeria-Kwara,IPCA Laboratories Ltd.,0
Nigeria-Kwara,IPCA Laboratories Ltd.,0
Nigeria-Kwara,IPCA Laboratories Ltd.,0
Nigeria-Kwara,IPCA Laboratories Ltd.,0
Nigeria-Kwara,IPCA Laboratories Ltd.,0
Nigeria-Kwara,IPCA Laboratories Ltd.,0
Nigeria-Kwara,IPCA Laboratories Ltd.,0
Nigeria-NEZ Bauchi State,IPCA Laboratories Ltd.,0
Nigeria-NEZ Bauchi State,IPCA Laboratories Ltd.,0
Nigeria-NEZ Bauchi State,IPCA Laboratories Ltd.,0
Nigeria-NEZ Bauchi State,IPCA Laboratories Ltd.,0
Nigeria-NEZ Bauchi State,IPCA Laboratories Ltd.,0
Nigeria-NEZ Bauchi State,IPCA Laboratories Ltd.,0
Nigeria-NEZ Bauchi State,IPCA Laboratories Ltd.,0
Nigeria-NEZ Bauchi State,IPCA Laboratories Ltd.,0
Nigeria-NEZ Bauchi State,IPCA Laboratories Ltd.,0
Nigeria-NEZ Bauchi State,IPCA Laboratories Ltd.,0
Nigeria-NEZ Bauchi State,IPCA Laboratories Ltd.,0
Nigeria-NEZ Bauchi State,IPCA Laboratories Ltd.,0
Nigeria-NEZ Bauchi State,IPCA Laboratories Ltd.,0
Nigeria-NEZ Bauchi State,IPCA Laboratories Ltd.,0
Nigeria-NEZ Bauchi State,IPCA Laboratories Ltd.,0
Nigeria-(SEZ) ABIA,IPCA Laboratories Ltd.,0
Nigeria-(SEZ) ABIA,IPCA Laboratories Ltd.,0
Nigeria-NEZ Bauchi State,IPCA Laboratories Ltd.,0
Nigeria-SEZ (ABIA),IPCA Laboratories Ltd.,0
Nigeria-SEZ (ABIA),IPCA Laboratories Ltd.,0
Nigeria-NEZ Bauchi State,IPCA Laboratories Ltd.,0
Nigeria-NEZ Bauchi State,IPCA Laboratories Ltd.,0
Nigeria-NEZ Bauchi State,IPCA Laboratories Ltd.,0
Nigeria-NEZ Bauchi State,IPCA Laboratories Ltd.,0
Nigeria-(SWZ) OGUN,IPCA Laboratories Ltd.,0
Nigeria-(SWZ) OGUN,IPCA Laboratories Ltd.,0
Nigeria-Kwara,Jawa International Limited,0
Nigeria-Kwara,JIANGSU RUINIAN QIANJIN PHARMACEUTICAL CO. LTD,0
Nigeria-North-West,JIANGSU RUINIAN QIANJIN PHARMACEUTICAL CO. LTD,0
Nigeria-North-West,JIANGSU RUINIAN QIANJIN PHARMACEUTICAL CO. LTD,0
Nigeria-North-West,JIANGSU RUINIAN QIANJIN PHARMACEUTICAL CO. LTD,0
Nigeria-(SEZ) ABIA,JIANGSU RUINIAN QIANJIN PHARMACEUTICAL CO. LTD,0
Nigeria-(SEZ) ABIA,JIANGSU RUINIAN QIANJIN PHARMACEUTICAL CO. LTD,0
Nigeria-(SWZ) OGUN,JIANGSU RUINIAN QIANJIN PHARMACEUTICAL CO. LTD,0
Nigeria-(SWZ) OGUN,JIANGSU RUINIAN QIANJIN PHARMACEUTICAL CO. LTD,0
Nigeria-(SWZ) OGUN,JIANGSU RUINIAN QIANJIN PHARMACEUTICAL CO. LTD,0
Nigeria-(SWZ) OGUN,JIANGSU RUINIAN QIANJIN PHARMACEUTICAL CO. LTD,0
Nigeria-Kwara,JIANGSU RUINIAN QIANJIN PHARMACEUTICAL CO. LTD,0
Nigeria-Kwara,JIANGSU RUINIAN QIANJIN PHARMACEUTICAL CO. LTD,0
Nigeria-Kwara,JIANGSU RUINIAN QIANJIN PHARMACEUTICAL CO. LTD,0
Nigeria-Kwara,JIANGSU RUINIAN QIANJIN PHARMACEUTICAL CO. LTD,0
Nigeria-NEZ Bauchi State,JIANGSU RUINIAN QIANJIN PHARMACEUTICAL CO. LTD,0
Nigeria-NEZ Bauchi State,JIANGSU RUINIAN QIANJIN PHARMACEUTICAL CO. LTD,0
Nigeria-NEZ Bauchi State,Jiangsu Ruinian Qianjin Pharmaceutical Co.Ltd,0
Nigeria-NEZ Bauchi State,Jiangsu Ruinian Qianjin Pharmaceutical Co.Ltd,0
"Nigeria-Akoko-Edo, Igarra",Jiangsu Ruinian Qianjin Pharmaceutical Co.Ltd,0
Nigeria-Ikpoba Okhae Benin-City,Jiangsu Ruinian Qianjin Pharmaceutical Co.Ltd,0
Nigeria-NEZ Bauchi State,Krishat Pharma Ind Ltd,0
Nigeria-NEZ Bauchi State,Krishat Pharma Ind Ltd,0
Nigeria-North-West,Krishat Pharma Ind Ltd,0
Nigeria-Ikpoba Okhae Benin-City,Krishat Pharma Ind. Ltd,0
Nigeria-NEZ Bauchi State,Kuka Consumer Healthcare Ltd,0
Nigeria-North-West,Kunimed Pharm. Ltd,0
Nigeria-(SEZ) ABIA,Kunimed Pharm. Ltd,0
"Nigeria-Esan West Lga, Ekpoma",Kunimed Pharm. Ltd,0
Nigeria-NEZ Bauchi State,Lab. Put Ltd,0
"Nigeria-Edo,Ikpoba Okha L.G.A, Benin City",Laborate,0
Nigeria-(SWZ) OGUN,Laborate,0
"Nigeria-Egor Lga, Benin City",Laborate,0
Nigeria-Kwara,Laborate,0
Nigeria-Kwara,Laborate,0
